id,institution,course_code,level,date,U,3,4,5
472,ITN,TNM061,G2,2011-01-12,0,2,0,1
473,ITN,TNM061,G2,2009-06-05,14,21,0,13
474,ITN,TNM061,G2,2013-05-28,11,27,0,8
475,ITN,TNM061,G2,2013-08-21,1,7,0,2
476,ITN,TNM061,G2,2010-08-19,0,2,0,0
477,ITN,TNM061,G2,2017-05-29,17,28,0,6
478,ITN,TNM061,G2,2008-01-14,0,3,0,0
479,ITN,TNM061,G2,2007-08-14,2,4,0,1
480,ITN,TNM061,G2,2016-08-17,5,9,0,0
481,ITN,TNM061,G2,2014-08-20,2,2,0,5
482,ITN,TNM061,G2,2012-08-16,2,2,0,1
483,ITN,TNM061,G2,2016-10-19,5,5,0,2
484,ITN,TNM061,G2,2008-05-31,6,25,0,6
485,ITN,TNM061,G2,2010-05-27,6,27,0,12
486,ITN,TNM061,G2,2015-10-21,1,4,0,0
487,ITN,TNM061,G2,2017-08-16,9,5,0,1
488,ITN,TNM061,G2,2015-06-03,9,32,0,15
489,ITN,TNM061,G2,2014-06-03,7,23,0,19
490,ITN,TNM061,G2,2013-10-23,3,3,0,1
491,ITN,TNM061,G2,2016-06-02,32,13,0,7
492,ITN,TNM061,G2,2013-10-10,0,0,0,1
493,ITN,TNM061,G2,2014-10-22,1,5,0,1
494,ITN,TNM061,G2,2008-08-14,1,2,0,0
495,ITN,TNM061,G2,2017-10-27,8,7,0,4
496,ITN,TNM061,G2,2010-01-14,1,1,0,0
497,ITN,TNM061,G2,2011-05-28,17,18,0,8
498,ITN,TNM061,G2,2012-01-09,6,0,0,0
499,ITN,TNM061,G2,2009-08-15,2,3,0,1
500,ITN,TNBI85,G2,2015-06-01,21,43,14,0
501,ITN,TNBI85,G2,2015-10-19,2,3,0,0
502,ITN,TNBI85,G2,2016-10-17,2,4,1,0
503,ITN,TNBI85,G2,2016-08-15,0,4,3,0
504,ITN,TNBI85,G2,2017-06-01,12,40,22,3
505,ITN,TNBI85,G2,2017-08-14,1,4,3,0
506,ITN,TNBI85,G2,2015-08-17,2,9,3,0
507,ITN,TNBI85,G2,2017-10-25,3,2,2,0
508,ITN,TNBI85,G2,2016-05-30,14,26,20,8
509,ITN,TNSL09,G2,2014-10-23,2,0,2,0
510,ITN,TNSL09,G2,2014-06-04,12,15,7,1
511,ITN,TNSL09,G2,2015-06-04,8,35,8,1
512,ITN,TNSL09,G2,2011-08-18,2,0,0,0
513,ITN,TNSL09,G2,2014-08-21,2,4,2,0
514,ITN,TNSL09,G2,2017-05-30,9,14,7,3
515,ITN,TNSL09,G2,2010-06-01,7,10,6,0
516,ITN,TNSL09,G2,2011-01-12,0,3,1,0
517,ITN,TNSL09,G2,2009-06-05,6,6,5,3
518,ITN,TNSL09,G2,2016-08-18,4,8,7,0
519,ITN,TNSL09,G2,2017-10-28,2,2,0,0
520,ITN,TNSL09,G2,2010-08-19,1,3,0,0
521,ITN,TNSL09,G2,2015-10-22,3,3,1,1
522,ITN,TNSL09,G2,2016-10-20,4,1,3,0
523,ITN,TNSL09,G2,2016-06-03,21,9,1,1
524,ITN,TNSL09,G2,2012-08-16,0,2,0,0
525,ITN,TNSL09,G2,2015-08-20,3,2,0,0
526,ITN,TNSL09,G2,2012-01-12,1,0,1,0
527,ITN,TNSL09,G2,2013-08-22,0,3,0,0
528,ITN,TNSL09,G2,2011-06-01,4,6,12,10
529,ITN,TNSL09,G2,2017-08-17,0,5,1,1
530,ITN,TNSL09,G2,2013-06-01,2,5,19,11
531,ITN,TNSL09,G2,2013-10-24,0,1,0,0
532,ITN,TNSL09,G2,2012-05-30,3,7,16,3
533,ITN,TNSL09,G2,2013-01-09,0,1,0,0
534,ITN,TNSL09,G2,2009-08-15,0,2,2,0
535,ITN,TNSL18,G2,2016-08-16,5,3,1,0
536,ITN,TNSL18,G2,2016-01-15,11,8,10,10
537,ITN,TNSL18,G2,2017-10-26,4,0,0,0
538,ITN,TNSL18,G2,2016-05-31,7,5,14,14
539,ITN,TNSL18,G2,2017-08-15,4,5,0,0
540,ITN,TNSL18,G2,2015-08-29,0,0,1,0
541,ITN,TNSL18,G2,2015-01-16,12,10,12,10
542,ITN,TNSL18,G2,2016-10-18,3,0,0,0
543,ITN,TNSL18,G2,2017-06-02,10,5,8,6
544,ITN,TNSL18,G2,2015-04-09,3,5,2,0
545,ITN,TNM087,G2,2016-01-14,11,16,19,5
546,ITN,TNM087,G2,2017-01-12,6,15,23,4
547,ITN,TNM087,G2,2011-04-29,4,3,1,0
548,ITN,TNM087,G2,2014-04-24,4,1,1,0
549,ITN,TNM087,G2,2014-03-21,3,1,2,0
550,ITN,TNM087,G2,2012-12-21,18,18,13,5
551,ITN,TNM087,G2,2011-08-17,2,2,0,0
552,ITN,TNM087,G2,2013-03-15,1,4,4,0
553,ITN,TNM087,G2,2013-08-21,4,2,0,0
554,ITN,TNM087,G2,2014-01-15,11,17,13,9
555,ITN,TNM087,G2,2013-06-07,1,0,0,0
556,ITN,TNM087,G2,2016-08-17,1,1,0,0
557,ITN,TNM087,G2,2010-12-20,10,7,10,9
558,ITN,TNM087,G2,2015-04-09,5,8,1,2
559,ITN,TNM087,G2,2015-01-15,9,24,5,3
560,ITN,TNM087,G2,2014-06-12,1,3,0,0
561,ITN,TNM087,G2,2016-03-31,3,8,1,0
562,ITN,TNM087,G2,2011-12-16,17,16,9,2
563,ITN,TNM087,G2,2012-05-22,0,1,0,0
564,ITN,TNM087,G2,2017-08-16,0,0,2,0
565,ITN,TNM087,G2,2015-08-19,3,0,2,0
566,ITN,TNM087,G2,2013-03-26,3,4,3,0
567,ITN,TNM087,G2,2012-04-12,4,3,1,0
568,ITN,TNM087,G2,2017-04-20,1,7,4,0
569,ITN,TNM087,G2,2012-03-10,4,6,2,1
570,ITN,TNM087,G2,2014-08-20,4,3,0,0
571,ITN,TNM087,G2,2012-08-15,0,0,1,1
572,ITN,TNM087,G2,2013-06-03,0,0,1,0
573,ITN,TNG033,G2,2016-03-30,8,2,0,0
574,ITN,TNG033,G2,2015-04-08,5,8,9,0
575,ITN,TNG033,G2,2010-01-12,3,3,4,0
576,ITN,TNG033,G2,2004-05-26,34,36,33,10
577,ITN,TNG033,G2,2017-05-18,0,1,0,0
578,ITN,TNG033,G2,2017-08-22,15,3,1,1
579,ITN,TNG033,G2,2013-06-07,15,13,3,1
580,ITN,TNG033,G2,2007-08-10,12,4,1,0
581,ITN,TNG033,G2,2017-04-19,25,7,0,1
582,ITN,TNG033,G2,2010-05-31,28,7,10,8
583,ITN,TNG033,G2,2008-08-13,6,3,1,0
584,ITN,TNG033,G2,2006-05-29,33,24,13,16
585,ITN,TNG033,G2,2006-08-09,14,6,1,0
586,ITN,TNG033,G2,2008-05-21,37,27,11,10
587,ITN,TNG033,G2,2014-08-26,6,3,3,2
588,ITN,TNG033,G2,2012-05-28,49,31,25,12
589,ITN,TNG033,G2,2006-08-23,0,1,0,0
590,ITN,TNG033,G2,2012-01-13,7,1,2,0
591,ITN,TNG033,G2,2005-08-16,7,5,0,0
592,ITN,TNG033,G2,2015-01-14,39,45,14,12
593,ITN,TNG033,G2,2005-01-15,2,0,1,2
594,ITN,TNG033,G2,2009-01-14,9,1,1,0
595,ITN,TNG033,G2,2007-01-10,8,5,1,1
596,ITN,TNG033,G2,2012-08-15,37,4,0,0
597,ITN,TNG033,G2,2013-01-25,16,2,1,0
598,ITN,TNG033,G2,2011-08-17,6,1,0,0
599,ITN,TNG033,G2,2017-01-11,40,56,10,4
600,ITN,TNG033,G2,2015-02-11,0,3,0,0
601,ITN,TNG033,G2,2014-01-15,28,18,18,6
602,ITN,TNG033,G2,2013-08-28,25,8,1,0
603,ITN,TNG033,G2,2014-04-23,17,8,2,0
604,ITN,TNG033,G2,2015-08-25,3,8,2,0
605,ITN,TNG033,G2,2007-05-31,21,15,22,18
606,ITN,TNG033,G2,2009-02-06,0,3,0,0
607,ITN,TNG033,G2,2013-04-08,32,20,9,3
608,ITN,TNG033,G2,2016-08-23,0,2,0,0
609,ITN,TNG033,G2,2015-01-27,0,1,0,0
610,ITN,TNG033,G2,2008-01-10,5,4,1,1
611,ITN,TNG033,G2,2009-08-14,4,3,1,1
612,ITN,TNG033,G2,2005-05-30,33,25,23,15
613,ITN,TNG033,G2,2013-05-07,0,1,0,0
614,ITN,TNG033,G2,2009-06-02,10,2,13,39
615,ITN,TNG033,G2,2011-01-14,8,10,4,0
616,ITN,TNG033,G2,2007-07-07,0,0,0,1
617,ITN,TNG033,G2,2011-05-31,19,13,19,8
618,ITN,TNG033,G2,2004-08-24,1,5,1,0
619,ITN,TNG033,G2,2010-08-18,15,4,0,1
620,ITN,TNG033,G2,2016-01-13,12,62,15,6
621,ITN,TNG033,G2,2006-01-12,3,4,0,0
622,ITN,TND004,G2,2014-06-02,30,9,9,1
623,ITN,TND004,G2,2011-05-28,8,9,7,15
624,ITN,TND004,G2,2013-10-22,0,1,0,0
625,ITN,TND004,G2,2014-10-21,1,10,0,0
626,ITN,TND004,G2,2017-08-22,3,8,0,0
627,ITN,TND004,G2,2017-10-26,5,4,0,0
628,ITN,TND004,G2,2009-08-20,1,0,0,1
629,ITN,TND004,G2,2017-06-03,18,30,7,1
630,ITN,TND004,G2,2009-06-01,6,10,10,2
631,ITN,TND004,G2,2015-06-01,15,27,4,0
632,ITN,TND004,G2,2012-08-14,0,1,1,0
633,ITN,TND004,G2,2016-10-18,5,1,0,0
634,ITN,TND004,G2,2015-10-20,4,5,1,0
635,ITN,TND004,G2,2011-08-12,0,2,0,0
636,ITN,TND004,G2,2015-08-25,4,4,0,0
637,ITN,TND004,G2,2016-08-23,2,14,1,0
638,ITN,TND004,G2,2014-08-26,3,9,5,0
639,ITN,TND004,G2,2011-08-16,3,0,2,0
640,ITN,TND004,G2,2016-06-01,28,22,7,0
641,ITN,TND004,G2,2015-09-08,0,1,0,0
642,ITN,TND004,G2,2012-06-02,5,7,7,13
643,ITN,TND004,G2,2010-01-09,2,1,0,0
644,ITN,TND004,G2,2010-05-28,7,6,8,3
645,ITN,TND004,G2,2013-08-27,0,1,2,0
646,ITN,TND004,G2,2013-06-18,0,1,0,0
647,ITN,TND004,G2,2013-05-29,4,14,15,6
648,ITN,TND004,G2,2010-08-17,0,2,3,0
649,ITN,TNSL05,G2,2012-12-22,23,16,12,18
650,ITN,TNSL05,G2,2011-04-26,2,5,1,0
651,ITN,TNSL05,G2,2014-08-28,4,6,2,0
652,ITN,TNSL05,G2,2017-04-21,21,8,1,0
653,ITN,TNSL05,G2,2016-01-16,37,14,3,1
654,ITN,TNSL05,G2,2016-08-25,5,8,0,0
655,ITN,TNSL05,G2,2015-03-07,0,1,0,0
656,ITN,TNSL05,G2,2012-08-24,7,0,0,0
657,ITN,TNSL05,G2,2013-08-28,1,1,3,0
658,ITN,TNSL05,G2,2014-01-18,33,17,13,17
659,ITN,TNSL05,G2,2013-03-27,12,4,1,1
660,ITN,TNSL05,G2,2011-08-22,2,0,0,0
661,ITN,TNSL05,G2,2009-12-22,7,9,5,2
662,ITN,TNSL05,G2,2011-12-20,17,21,23,10
663,ITN,TNSL05,G2,2015-01-17,37,22,13,3
664,ITN,TNSL05,G2,2008-12-17,4,4,7,3
665,ITN,TNSL05,G2,2017-01-14,32,13,13,2
666,ITN,TNSL05,G2,2010-12-21,14,17,4,1
667,ITN,TNSL05,G2,2016-04-01,16,4,3,0
668,ITN,TNSL05,G2,2009-04-17,0,1,1,0
669,ITN,TNSL05,G2,2009-08-24,1,0,0,0
670,ITN,TNSL05,G2,2015-04-10,15,10,4,0
671,ITN,TNSL05,G2,2014-04-25,12,13,3,1
672,ITN,TNSL05,G2,2012-04-13,5,2,1,0
673,ITN,TNSL05,G2,2015-08-27,10,4,2,2
674,ITN,TNSL05,G2,2010-04-09,5,1,0,0
675,ITN,TNSL05,G2,2017-08-24,7,7,1,0
676,ITN,TNSL05,G2,2010-08-27,0,4,0,0
677,ITN,TNG032,G2,2008-03-08,37,24,11,4
678,ITN,TNG032,G2,2017-06-05,56,2,0,0
679,ITN,TNG032,G2,2013-03-12,46,32,19,12
680,ITN,TNG032,G2,2011-03-15,54,39,19,4
681,ITN,TNG032,G2,2004-03-10,38,33,22,10
682,ITN,TNG032,G2,2009-06-09,27,10,1,0
683,ITN,TNG032,G2,2009-08-18,7,5,0,1
684,ITN,TNG032,G2,2008-08-16,2,0,0,0
685,ITN,TNG032,G2,2006-06-07,38,17,0,0
686,ITN,TNG032,G2,2017-08-19,30,9,0,0
687,ITN,TNG032,G2,2010-08-21,12,1,0,0
688,ITN,TNG032,G2,2004-08-16,4,1,0,0
689,ITN,TNG032,G2,2017-03-17,85,36,7,7
690,ITN,TNG032,G2,2007-08-16,6,3,0,0
691,ITN,TNG032,G2,2005-08-11,21,2,1,0
692,ITN,TNG032,G2,2010-03-10,35,29,23,7
693,ITN,TNG032,G2,2011-08-20,17,2,1,0
694,ITN,TNG032,G2,2012-03-06,56,36,24,6
695,ITN,TNG032,G2,2012-08-18,14,14,1,0
696,ITN,TNG032,G2,2014-03-22,81,27,13,10
697,ITN,TNG032,G2,2007-03-10,51,24,24,12
698,ITN,TNG032,G2,2016-03-16,55,26,11,13
699,ITN,TNG032,G2,2014-06-09,30,28,9,2
700,ITN,TNG032,G2,2015-06-08,24,0,0,0
701,ITN,TNG032,G2,2014-08-23,10,8,4,0
702,ITN,TNG032,G2,2015-08-22,21,12,2,0
703,ITN,TNG032,G2,2006-03-11,59,34,14,6
704,ITN,TNG032,G2,2013-08-24,19,7,3,0
705,ITN,TNG032,G2,2015-03-20,33,24,16,10
706,ITN,TNG032,G2,2012-05-21,39,11,1,0
707,ITN,TNG032,G2,2016-08-20,18,4,0,0
708,ITN,TNG032,G2,2008-06-02,9,10,4,0
709,ITN,TNG032,G2,2005-06-07,49,4,0,0
710,ITN,TNG032,G2,2016-06-07,22,15,1,0
711,ITN,TNG032,G2,2010-06-08,24,4,0,0
712,ITN,TNG032,G2,2007-06-08,18,5,0,0
713,ITN,TNG032,G2,2009-03-10,42,26,9,4
714,ITN,TNG032,G2,2005-09-09,0,1,0,0
715,ITN,TNG032,G2,2004-04-20,21,11,0,0
716,ITN,TNG032,G2,2011-06-07,22,22,3,0
717,ITN,TNG032,G2,2013-06-03,25,3,1,0
718,ITN,TNG032,G2,2006-08-15,11,5,0,0
719,ITN,TNG032,G2,2007-01-12,0,1,0,0
720,ITN,TNG032,G2,2005-03-14,64,53,29,4
721,ITN,TNGD10,G2,2011-04-29,0,0,1,0
722,ITN,TNGD10,G2,2010-08-24,0,0,2,1
723,ITN,TNGD10,G2,2015-04-08,0,1,1,0
724,ITN,TNGD10,G2,2010-12-20,0,2,20,40
725,ITN,TNGD10,G2,2012-08-21,0,0,1,0
726,ITN,TNGD10,G2,2014-01-15,0,11,40,9
727,ITN,TNGD10,G2,2016-03-30,1,1,2,1
728,ITN,TNGD10,G2,2015-08-25,1,1,0,0
729,ITN,TNGD10,G2,2017-01-13,0,0,0,1
730,ITN,TNGD10,G2,2013-06-18,0,1,0,0
731,ITN,TNGD10,G2,2016-08-23,0,1,0,0
732,ITN,TNGD10,G2,2008-12-17,0,16,37,25
733,ITN,TNGD10,G2,2009-08-24,0,1,0,0
734,ITN,TNGD10,G2,2011-12-15,3,24,25,3
735,ITN,TNGD10,G2,2010-04-07,0,0,1,3
736,ITN,TNGD10,G2,2009-04-16,0,1,1,3
737,ITN,TNGD10,G2,2012-12-19,3,25,28,3
738,ITN,TNGD10,G2,2015-01-14,3,14,22,15
739,ITN,TNGD10,G2,2012-04-12,0,1,0,0
740,ITN,TNGD10,G2,2013-03-25,1,2,1,0
741,ITN,TNGD10,G2,2009-12-18,0,8,40,9
742,ITN,TNGD10,G2,2013-08-27,0,0,1,0
743,ITN,TNGD10,G2,2016-12-21,0,0,0,57
744,ITN,TNGD10,G2,2016-01-13,1,6,31,18
745,ITN,TNGD10,G2,2017-06-22,0,0,0,1
746,ITN,TNK108,G2,2015-01-14,15,23,1,1
747,ITN,TNK108,G2,2014-08-25,3,3,0,0
748,ITN,TNK108,G2,2015-04-08,1,6,0,0
749,ITN,TNK108,G2,2017-01-10,9,13,4,1
750,ITN,TNK108,G2,2016-01-13,10,20,4,1
751,ITN,TNK108,G2,2016-03-30,7,8,0,0
752,ITN,TNK108,G2,2016-08-22,3,2,0,0
753,ITN,TNK108,G2,2017-08-21,0,0,4,2
754,ITN,TNK108,G2,2017-04-19,3,4,2,0
755,ITN,TNK108,G2,2015-08-24,1,2,0,0
756,ITN,TNG006,G2,2014-10-23,9,1,2,0
757,ITN,TNG006,G2,2007-10-22,44,20,15,15
758,ITN,TNG006,G2,2017-05-31,56,15,13,11
759,ITN,TNG006,G2,2013-10-24,4,7,0,0
760,ITN,TNG006,G2,2013-08-22,4,5,3,0
761,ITN,TNG006,G2,2014-06-05,29,24,21,27
762,ITN,TNG006,G2,2014-08-21,10,4,2,2
763,ITN,TNG006,G2,2013-01-08,4,2,4,3
764,ITN,TNG006,G2,2011-08-22,4,1,0,0
765,ITN,TNG006,G2,2011-01-13,6,0,1,0
766,ITN,TNG006,G2,2016-08-18,8,7,4,1
767,ITN,TNG006,G2,2017-10-28,18,7,4,1
768,ITN,TNG006,G2,2009-01-16,11,6,1,0
769,ITN,TNG006,G2,2015-10-22,8,4,1,0
770,ITN,TNG006,G2,2009-10-23,25,19,20,22
771,ITN,TNG006,G2,2016-10-20,7,3,3,0
772,ITN,TNG006,G2,2015-08-20,14,13,2,0
773,ITN,TNG006,G2,2010-10-23,16,19,22,24
774,ITN,TNG006,G2,2012-01-12,35,6,0,0
775,ITN,TNG006,G2,2015-06-05,35,28,17,21
776,ITN,TNG006,G2,2012-10-26,7,15,32,75
777,ITN,TNG006,G2,2008-01-15,19,12,4,0
778,ITN,TNG006,G2,2016-06-04,27,27,23,29
779,ITN,TNG006,G2,2008-08-22,8,3,3,2
780,ITN,TNG006,G2,2017-08-17,22,7,0,0
781,ITN,TNG006,G2,2013-06-01,17,16,17,38
782,ITN,TNG006,G2,2012-08-24,17,5,0,0
783,ITN,TNG006,G2,2010-01-15,11,1,1,0
784,ITN,TNG006,G2,2010-08-27,6,0,0,0
785,ITN,TNG006,G2,2011-10-22,58,33,11,5
786,ITN,TNG006,G2,2009-08-13,2,6,1,0
787,ITN,TNG006,G2,2008-10-22,21,21,19,10
788,ITN,TNE056,G2,2014-06-04,11,7,6,6
789,ITN,TNE056,G2,2010-01-12,2,0,0,0
790,ITN,TNE056,G2,2013-10-22,5,1,0,0
791,ITN,TNE056,G2,2008-05-29,4,6,1,4
792,ITN,TNE056,G2,2012-06-01,17,0,4,1
793,ITN,TNE056,G2,2017-10-26,4,1,0,1
794,ITN,TNE056,G2,2017-05-29,16,3,2,3
795,ITN,TNE056,G2,2007-06-02,3,3,6,7
796,ITN,TNE056,G2,2016-08-17,0,0,1,0
797,ITN,TNE056,G2,2012-08-14,5,0,1,0
798,ITN,TNE056,G2,2016-10-18,3,5,1,0
799,ITN,TNE056,G2,2010-05-31,6,3,4,6
800,ITN,TNE056,G2,2009-01-13,0,1,1,0
801,ITN,TNE056,G2,2013-05-28,5,7,5,2
802,ITN,TNE056,G2,2011-05-27,8,8,6,2
803,ITN,TNE056,G2,2012-01-14,1,1,0,0
804,ITN,TNE056,G2,2011-01-14,3,1,0,0
805,ITN,TNE056,G2,2015-10-21,3,0,0,0
806,ITN,TNE056,G2,2017-08-16,5,1,3,0
807,ITN,TNE056,G2,2015-06-03,5,1,12,6
808,ITN,TNE056,G2,2015-08-19,4,1,0,1
809,ITN,TNE056,G2,2016-06-02,16,5,4,1
810,ITN,TNE056,G2,2013-08-20,1,0,2,0
811,ITN,TNE056,G2,2011-08-16,2,1,1,0
812,ITN,TNE056,G2,2014-10-22,4,1,2,0
813,ITN,TNE056,G2,2009-06-03,7,2,3,3
814,ITN,TNE056,G2,2009-08-14,1,3,1,0
815,ITN,TNE056,G2,2010-08-18,0,1,0,0
816,ITN,TNE056,G2,2014-08-20,3,2,2,1
817,ITN,TNE056,G2,2013-01-12,6,1,0,2
818,ITN,TNK049,G2,2016-01-15,15,5,3,0
819,ITN,TNK049,G2,2015-04-07,12,6,0,0
820,ITN,TNK049,G2,2007-08-22,1,2,0,0
821,ITN,TNK049,G2,2009-04-14,11,6,0,0
822,ITN,TNK049,G2,2012-08-17,7,4,0,1
823,ITN,TNK049,G2,2010-12-17,19,11,10,3
824,ITN,TNK049,G2,2009-12-15,11,6,5,7
825,ITN,TNK049,G2,2007-12-21,21,6,3,4
826,ITN,TNK049,G2,2010-08-20,1,1,0,0
827,ITN,TNK049,G2,2013-08-23,2,1,1,0
828,ITN,TNK049,G2,2010-04-06,7,3,0,0
829,ITN,TNK049,G2,2010-01-18,0,0,1,0
830,ITN,TNK049,G2,2017-04-20,5,7,2,0
831,ITN,TNK049,G2,2012-12-17,15,6,8,4
832,ITN,TNK049,G2,2013-03-22,4,7,3,5
833,ITN,TNK049,G2,2012-04-10,9,4,3,2
834,ITN,TNK049,G2,2009-01-08,0,1,0,0
835,ITN,TNK049,G2,2017-01-13,16,6,7,1
836,ITN,TNK049,G2,2017-08-26,4,2,0,0
837,ITN,TNK049,G2,2008-08-22,2,1,0,0
838,ITN,TNK049,G2,2009-08-17,3,2,1,0
839,ITN,TNK049,G2,2016-03-31,8,3,3,1
840,ITN,TNK049,G2,2008-03-28,6,5,3,0
841,ITN,TNK049,G2,2006-12-21,18,9,4,1
842,ITN,TNK049,G2,2015-08-21,7,4,4,0
843,ITN,TNK049,G2,2011-12-13,15,5,2,4
844,ITN,TNK049,G2,2011-04-27,10,3,4,0
845,ITN,TNK049,G2,2016-08-27,4,3,1,1
846,ITN,TNK049,G2,2014-04-22,5,6,3,0
847,ITN,TNK049,G2,2007-04-13,5,5,3,1
848,ITN,TNK049,G2,2015-01-12,19,3,5,1
849,ITN,TNK049,G2,2014-08-22,7,2,0,0
850,ITN,TNK049,G2,2014-01-13,21,8,5,5
851,ITN,TNK049,G2,2011-08-19,7,4,0,0
852,ITN,TNK049,G2,2008-12-20,24,10,7,2
853,ITN,TNK093,G2,2010-06-09,6,14,5,1
854,ITN,TNK093,G2,2009-07-03,0,4,0,0
855,ITN,TNK093,G2,2009-08-18,0,3,4,0
856,ITN,TNK093,G2,2011-03-16,5,9,2,0
857,ITN,TNK093,G2,2010-03-11,34,36,13,2
858,ITN,TNK093,G2,2011-06-08,5,4,1,0
859,ITN,TNK093,G2,2014-03-17,6,11,7,3
860,ITN,TNK093,G2,2009-06-09,13,13,1,1
861,ITN,TNK093,G2,2013-03-13,3,10,4,3
862,ITN,TNK093,G2,2011-08-25,6,3,1,0
863,ITN,TNK093,G2,2015-03-16,0,1,0,0
864,ITN,TNK093,G2,2008-08-16,1,2,0,0
865,ITN,TNK093,G2,2008-06-02,2,8,1,0
866,ITN,TNK093,G2,2014-06-09,1,2,0,0
867,ITN,TNK093,G2,2012-03-07,11,19,12,1
868,ITN,TNK093,G2,2013-06-04,0,1,0,0
869,ITN,TNK093,G2,2016-03-23,4,14,6,0
870,ITN,TNK093,G2,2016-06-07,1,0,0,0
871,ITN,TNK093,G2,2009-03-10,21,8,4,2
872,ITN,TNK093,G2,2017-03-15,4,12,6,1
873,ITN,TNK093,G2,2015-08-21,0,1,0,0
874,ITN,TNK093,G2,2008-03-07,13,13,1,1
875,ITN,TNK093,G2,2009-04-24,0,2,0,0
876,ITN,TNK093,G2,2010-11-13,0,2,0,0
877,ITN,TNK093,G2,2010-08-23,3,8,1,2
878,ITN,TNK093,G2,2013-08-26,0,1,1,0
879,ITN,TNK093,G2,2015-06-08,0,1,0,0
880,ITN,TNK093,G2,2014-08-22,0,1,0,0
881,ITN,TNK093,G2,2017-06-09,2,4,0,0
882,ITN,TNK093,G2,2016-08-19,1,1,0,0
883,ITN,TNK093,G2,2012-08-20,0,2,0,0
884,ITN,TNK093,G2,2017-08-24,0,2,0,0
885,ITN,TNK093,G2,2012-05-23,2,7,2,0
886,ITN,TNE101,G2,2016-01-04,4,1,0,0
887,ITN,TNE101,G2,2017-10-19,19,4,0,0
888,ITN,TNE101,G2,2016-10-28,4,11,8,4
889,ITN,TNE101,G2,2015-01-10,4,3,0,1
890,ITN,TNE101,G2,2017-01-03,1,0,0,0
891,ITN,TNE101,G2,2015-10-30,7,6,5,2
892,ITN,TNE101,G2,2015-08-27,3,0,0,0
893,ITN,TNE101,G2,2014-10-31,9,7,0,2
894,ITN,TNE101,G2,2016-08-25,2,0,0,0
895,ITN,TNE101,G2,2017-08-24,1,1,0,0
896,ITN,TNK090,G2,2009-06-04,8,3,3,3
897,ITN,TNK090,G2,2010-06-01,13,2,7,0
898,ITN,TNK090,G2,2016-10-27,5,5,10,4
899,ITN,TNK090,G2,2009-01-15,1,2,3,0
900,ITN,TNK090,G2,2015-01-10,3,1,0,1
901,ITN,TNK090,G2,2011-08-18,0,1,2,0
902,ITN,TNK090,G2,2012-05-30,14,11,7,3
903,ITN,TNK090,G2,2015-10-29,13,6,5,5
904,ITN,TNK090,G2,2016-08-25,2,2,5,1
905,ITN,TNK090,G2,2013-08-29,1,1,0,1
906,ITN,TNK090,G2,2011-01-12,1,0,0,0
907,ITN,TNK090,G2,2014-10-30,15,11,3,2
908,ITN,TNK090,G2,2014-08-28,1,0,0,0
909,ITN,TNK090,G2,2012-08-25,6,0,5,0
910,ITN,TNK090,G2,2012-01-12,1,1,2,0
911,ITN,TNK090,G2,2008-05-30,16,3,3,0
912,ITN,TNK090,G2,2017-10-19,10,7,4,3
913,ITN,TNK090,G2,2011-06-01,0,7,2,0
914,ITN,TNK090,G2,2017-01-07,1,1,1,0
915,ITN,TNK090,G2,2013-10-31,3,3,3,1
916,ITN,TNK090,G2,2017-08-23,0,1,0,0
917,ITN,TNK090,G2,2010-01-14,3,1,2,0
918,ITN,TNK090,G2,2016-01-04,5,2,1,0
919,ITN,TNK090,G2,2008-08-14,3,4,0,0
920,ITN,TNK090,G2,2013-01-09,2,1,1,1
921,ITN,TNK090,G2,2014-01-10,1,1,1,0
922,ITN,TNK090,G2,2015-08-27,3,4,0,1
923,ITN,TNK090,G2,2009-08-15,3,2,2,0
924,ITN,TNK090,G2,2010-08-19,0,4,1,0
925,ITN,TNGD16,G2,2017-06-08,0,2,0,0
926,ITN,TNGD16,G2,2015-03-19,14,21,15,3
927,ITN,TNGD16,G2,2016-03-21,3,17,8,0
928,ITN,TNGD16,G2,2017-08-25,0,3,0,0
929,ITN,TNGD16,G2,2017-03-13,4,16,17,3
930,ITN,TNGD16,G2,2016-06-09,0,1,1,0
931,ITN,TNGD16,G2,2015-06-10,0,4,4,0
932,ITN,TNK053,G2,2008-12-19,7,4,2,2
933,ITN,TNK053,G2,2014-08-27,0,0,1,0
934,ITN,TNK053,G2,2007-06-05,2,3,3,2
935,ITN,TNK053,G2,2012-12-21,1,0,0,0
936,ITN,TNK053,G2,2014-01-17,3,0,1,0
937,ITN,TNK053,G2,2016-01-16,4,4,4,4
938,ITN,TNK053,G2,2009-04-17,2,2,0,1
939,ITN,TNK053,G2,2012-08-24,2,2,1,0
940,ITN,TNK053,G2,2009-06-01,0,2,0,0
941,ITN,TNK053,G2,2011-04-26,3,2,3,0
942,ITN,TNK053,G2,2012-12-14,1,0,0,0
943,ITN,TNK053,G2,2007-08-14,1,1,0,0
944,ITN,TNK053,G2,2009-12-21,8,2,2,2
945,ITN,TNK053,G2,2017-04-21,1,1,0,0
946,ITN,TNK053,G2,2011-08-22,1,1,0,0
947,ITN,TNK053,G2,2016-08-24,1,0,0,0
948,ITN,TNK053,G2,2011-12-20,5,2,0,1
949,ITN,TNK053,G2,2015-01-17,1,3,2,0
950,ITN,TNK053,G2,2017-01-14,4,4,3,3
