id,institution,course_code,level,date,U,3,4,5
481,IEI,TPPE16,A,2011-08-26,0,1,1,0
482,IEI,TPPE16,A,2008-01-12,0,3,2,3
483,IEI,TPPE16,A,2014-04-24,0,0,1,0
484,IEI,TPPE16,A,2010-01-13,2,1,2,0
485,IEI,TPPE16,A,2014-04-10,0,1,0,0
486,IEI,TPPE16,A,2012-08-22,0,0,0,5
487,IEI,TPPE16,A,2009-08-22,0,1,1,0
488,IEI,TPPE16,A,2013-11-04,0,0,1,0
489,IEI,TPPE16,A,2009-10-20,2,7,35,11
490,IEI,TPPE16,A,2011-10-20,3,11,26,15
491,IEI,TPPE16,A,2013-09-12,2,10,16,12
492,IEI,TPPE16,A,2011-01-15,0,0,2,1
493,IEI,TPPE16,A,2017-11-06,3,3,10,41
494,IEI,TPPE16,A,2012-01-14,0,1,2,0
495,IEI,TPPE16,A,2014-11-14,0,8,13,20
496,IEI,TPPE16,A,2017-01-09,0,0,0,1
497,IEI,TPPE16,A,2010-10-21,3,12,28,12
498,IEI,TPPE16,A,2015-10-28,0,4,23,29
499,IEI,TKMJ31,A,2009-10-16,3,6,23,12
500,IEI,TKMJ31,A,2017-06-02,1,2,1,0
501,IEI,TKMJ31,A,2011-10-14,1,6,28,25
502,IEI,TKMJ31,A,2017-10-25,11,28,30,3
503,IEI,TKMJ31,A,2009-12-15,0,3,2,0
504,IEI,TKMJ31,A,2016-01-22,0,0,1,0
505,IEI,TKMJ31,A,2014-10-24,0,2,19,31
506,IEI,TKMJ31,A,2014-02-17,0,0,1,1
507,IEI,TKMJ31,A,2012-10-11,1,0,0,0
508,IEI,TKMJ31,A,2017-01-16,3,3,1,1
509,IEI,TKMJ31,A,2012-01-23,1,0,0,0
510,IEI,TKMJ31,A,2015-10-23,0,7,24,16
511,IEI,TKMJ31,A,2016-10-24,9,23,46,10
512,IEI,TKMJ31,A,2011-01-15,1,0,4,0
513,IEI,TKMJ31,A,2013-10-25,2,4,21,23
514,IEI,TKMJ31,A,2012-10-19,2,1,33,11
515,IEI,TKMJ31,A,2013-01-18,0,1,1,0
516,IEI,TKMJ31,A,2010-10-15,4,7,34,11
517,IEI,TEIO13,A,2009-12-18,13,27,29,24
518,IEI,TEIO13,A,2014-01-17,8,23,26,35
519,IEI,TEIO13,A,2008-01-16,0,1,0,3
520,IEI,TEIO13,A,2014-12-19,0,4,4,10
521,IEI,TEIO13,A,2013-01-17,0,0,0,1
522,IEI,TEIO13,A,2011-12-16,0,35,37,36
523,IEI,TEIO13,A,2014-02-04,0,3,3,2
524,IEI,TEIO13,A,2010-06-04,0,1,0,0
525,IEI,TEIO13,A,2015-06-09,0,1,0,0
526,IEI,TEIO13,A,2010-01-12,0,6,4,5
527,IEI,TEIO13,A,2010-12-20,0,4,1,5
528,IEI,TEIO13,A,2015-08-14,0,0,1,0
529,IEI,TEIO13,A,2009-12-02,0,0,1,0
530,IEI,TEIO13,A,2008-03-28,0,1,2,0
531,IEI,TEIO13,A,2011-01-19,0,0,0,1
532,IEI,TEIO13,A,2012-04-23,0,1,0,0
533,IEI,TEIO13,A,2008-01-09,0,1,0,2
534,IEI,TEIO13,A,2012-04-18,0,1,0,0
535,IEI,TEIO13,A,2012-01-18,1,4,1,3
536,IEI,TEIO13,A,2012-02-09,0,0,1,0
537,IEI,TEIO13,A,2010-12-17,8,11,34,41
538,IEI,TEIO13,A,2012-01-23,0,0,1,0
539,IEI,TEIO13,A,2016-03-23,0,25,40,40
540,IEI,TEIO13,A,2017-11-17,0,1,0,0
541,IEI,TEIO13,A,2008-12-17,0,4,21,41
542,IEI,TEIO13,A,2013-04-04,1,2,1,0
543,IEI,TEIO13,A,2010-04-08,1,3,0,0
544,IEI,TEIO13,A,2017-03-17,0,22,31,29
545,IEI,TEIO13,A,2017-05-04,0,1,0,0
546,IEI,TEIO13,A,2015-01-29,0,0,1,0
547,IEI,TEIO13,A,2015-03-18,0,0,1,0
548,IEI,TEIO13,A,2007-12-18,0,7,29,20
549,IEI,TEIO13,A,2016-06-03,0,1,2,2
550,IEI,TEIO13,A,2012-12-28,0,5,4,4
551,IEI,TEIO13,A,2016-05-19,0,1,0,0
552,IEI,TEIO13,A,2008-01-30,0,1,0,0
553,IEI,TEIO13,A,2015-03-23,4,14,26,22
554,IEI,TEIO13,A,2014-02-10,0,0,1,0
555,IEI,TEIO13,A,2008-12-29,0,1,3,0
556,IEI,TEIO13,A,2012-03-29,0,1,0,0
557,IEI,TEIO13,A,2017-04-07,0,1,5,0
558,IEI,TEIO13,A,2010-03-16,0,1,0,0
559,IEI,TEIO13,A,2015-06-04,0,0,1,0
560,IEI,TEIO13,A,2011-04-29,0,0,1,2
561,IEI,TEIO13,A,2013-06-10,0,1,2,0
562,IEI,TEIO13,A,2015-01-23,0,0,1,0
563,IEI,TEIO13,A,2015-01-14,0,3,2,5
564,IEI,TEIO13,A,2015-04-14,1,0,2,0
565,IEI,TEIO13,A,2014-06-16,0,1,0,0
566,IEI,TEIO13,A,2015-08-21,0,1,0,0
567,IEI,TEIO13,A,2012-02-08,0,0,1,0
568,IEI,TEIO13,A,2012-12-20,5,20,31,25
569,IEI,TEIO13,A,2012-01-17,0,1,0,0
570,IEI,TMKT48,A,2008-06-03,1,0,0,0
571,IEI,TMKT48,A,2008-03-10,0,4,11,24
572,IEI,TMKT48,A,2009-03-11,4,12,24,16
573,IEI,TEIO88,A,2015-04-07,0,0,1,0
574,IEI,TEIO88,A,2017-04-18,0,0,1,0
575,IEI,TEIO88,A,2015-01-12,1,1,1,1
576,IEI,TEIO88,A,2016-01-11,0,3,2,0
577,IEI,TEIO88,A,2017-01-09,1,2,0,0
578,IEI,TMES17,A,2011-06-08,2,1,6,0
579,IEI,TMES17,A,2015-08-24,0,0,0,1
580,IEI,TMES17,A,2009-03-11,2,9,20,4
581,IEI,TMES17,A,2017-08-21,0,1,1,0
582,IEI,TMES17,A,2012-05-23,0,3,4,2
583,IEI,TMES17,A,2017-06-07,4,1,1,0
584,IEI,TMES17,A,2012-10-25,1,8,5,6
585,IEI,TMES17,A,2008-03-10,1,5,5,2
586,IEI,TMES17,A,2015-03-18,4,9,5,3
587,IEI,TMES17,A,2013-06-04,0,2,3,0
588,IEI,TMES17,A,2016-03-18,1,3,4,12
589,IEI,TMES17,A,2011-08-24,1,0,0,0
590,IEI,TMES17,A,2013-03-13,4,16,27,11
591,IEI,TMES17,A,2014-03-19,4,16,17,6
592,IEI,TMES17,A,2014-06-10,0,0,2,1
593,IEI,TMES17,A,2017-03-18,5,11,9,6
594,IEI,TMES17,A,2010-03-11,1,21,28,4
595,IEI,TMES17,A,2011-03-16,9,32,16,3
596,IEI,TMES17,A,2008-08-18,0,1,0,0
597,IEI,TKMJ34,A,2012-06-02,0,3,10,18
598,IEI,TKMJ34,A,2011-06-15,1,4,0,1
599,IEI,TKMJ34,A,2011-08-18,0,2,1,0
600,IEI,TKMJ34,A,2014-08-23,1,0,0,0
601,IEI,TKMJ34,A,2011-05-31,7,14,11,3
602,IEI,TKMJ34,A,2014-04-22,1,0,0,0
603,IEI,TKMJ34,A,2012-11-09,0,1,0,0
604,IEI,TKMJ34,A,2013-06-17,2,0,3,1
605,IEI,TKMJ34,A,2013-05-30,7,23,14,7
606,IEI,TKMJ34,A,2013-10-23,0,1,0,0
607,IEI,TKMJ34,A,2013-08-31,2,1,0,0
608,IEI,TMKM16,A,2015-10-23,2,19,13,1
609,IEI,TMKM16,A,2016-10-22,2,10,14,4
610,IEI,TMKM16,A,2017-10-20,3,17,23,2
611,IEI,TMKM16,A,2016-01-04,0,1,1,0
612,IEI,TMKM16,A,2017-01-03,0,1,3,0
613,IEI,TPPE53,A,2014-08-20,0,2,1,0
614,IEI,TPPE53,A,2013-01-07,0,1,0,0
615,IEI,TPPE53,A,2009-04-17,0,1,0,1
616,IEI,TPPE53,A,2012-04-27,0,1,0,0
617,IEI,TPPE53,A,2009-03-26,0,0,9,16
618,IEI,TPPE53,A,2015-10-21,2,2,0,0
619,IEI,TPPE53,A,2012-06-18,0,1,0,0
620,IEI,TPPE53,A,2008-08-21,0,0,0,1
621,IEI,TPPE53,A,2008-10-22,0,0,1,0
622,IEI,TPPE53,A,2011-12-05,0,0,1,0
623,IEI,TPPE53,A,2012-06-11,0,1,0,0
624,IEI,TPPE53,A,2014-10-22,1,1,0,0
625,IEI,TPPE53,A,2017-10-17,1,10,9,8
626,IEI,TPPE53,A,2013-08-21,2,3,0,1
627,IEI,TPPE53,A,2017-08-25,1,1,0,0
628,IEI,TPPE53,A,2013-05-30,10,8,13,10
629,IEI,TPPE53,A,2016-08-17,0,0,1,0
630,IEI,TPPE53,A,2014-06-03,6,10,6,5
631,IEI,TPPE53,A,2009-06-12,0,0,1,0
632,IEI,TPPE53,A,2008-06-10,0,1,1,1
633,IEI,TPPE53,A,2012-03-08,0,0,0,1
634,IEI,TPPE53,A,2013-10-23,1,2,3,1
635,IEI,TPPE53,A,2015-08-19,0,2,2,0
636,IEI,TPPE53,A,2008-04-10,0,1,5,24
637,IEI,TPPE53,A,2014-11-05,0,0,0,1
638,IEI,TPPE53,A,2012-09-04,0,0,1,0
639,IEI,TPPE53,A,2010-01-18,0,1,0,1
640,IEI,TPPE53,A,2010-06-03,0,4,24,11
641,IEI,TPPE53,A,2011-08-25,0,0,0,1
642,IEI,TPPE53,A,2015-06-03,4,9,7,5
643,IEI,TKMJ28,A,2016-01-14,4,15,9,2
644,IEI,TKMJ28,A,2009-08-14,0,1,0,0
645,IEI,TKMJ28,A,2011-05-30,9,28,12,3
646,IEI,TKMJ28,A,2013-05-28,1,8,12,6
647,IEI,TKMJ28,A,2013-01-07,0,0,1,0
648,IEI,TKMJ28,A,2012-08-15,2,2,1,0
649,IEI,TKMJ28,A,2011-08-17,2,5,2,0
650,IEI,TKMJ28,A,2016-03-31,3,1,2,0
651,IEI,TKMJ28,A,2010-01-13,1,0,1,0
652,IEI,TKMJ28,A,2013-08-21,0,1,0,0
653,IEI,TKMJ28,A,2017-04-20,0,12,0,1
654,IEI,TKMJ28,A,2012-05-28,2,9,4,2
655,IEI,TKMJ28,A,2017-08-25,0,0,1,0
656,IEI,TKMJ28,A,2010-05-29,14,44,17,4
657,IEI,TKMJ28,A,2016-08-26,0,0,1,0
658,IEI,TKMJ28,A,2008-05-29,1,5,9,8
659,IEI,TKMJ28,A,2011-01-15,2,6,1,0
660,IEI,TKMJ28,A,2012-01-14,0,6,1,0
661,IEI,TKMJ28,A,2013-10-23,0,0,1,0
662,IEI,TKMJ28,A,2017-01-12,12,34,16,4
663,IEI,TKMJ28,A,2014-06-02,0,14,16,10
664,IEI,TKMJ28,A,2010-08-18,3,1,1,1
665,IEI,TKMJ28,A,2009-06-03,2,16,16,4
666,IEI,TMKT71,A,2016-12-21,0,4,7,11
667,IEI,TMKT71,A,2014-04-03,0,0,1,0
668,IEI,TMKT71,A,2017-03-15,0,0,1,0
669,IEI,TMKT71,A,2012-12-20,0,0,0,8
670,IEI,TMKT71,A,2014-12-18,0,0,6,5
671,IEI,TMKT71,A,2013-05-30,0,0,0,1
672,IEI,TMKT71,A,2015-01-16,0,0,1,1
673,IEI,TMKT71,A,2011-12-17,0,0,3,5
674,IEI,TMKT71,A,2014-01-16,0,1,4,4
675,IEI,TMKT71,A,2015-12-17,0,2,8,6
676,IEI,TPPE29,A,2013-03-26,5,1,2,0
677,IEI,TPPE29,A,2009-12-18,12,14,14,7
678,IEI,TPPE29,A,2015-04-09,2,5,1,0
679,IEI,TPPE29,A,2017-04-20,0,2,1,0
680,IEI,TPPE29,A,2008-03-27,0,0,1,3
681,IEI,TPPE29,A,2017-08-26,0,1,1,4
682,IEI,TPPE29,A,2008-08-20,0,0,1,1
683,IEI,TPPE29,A,2011-12-16,3,15,18,10
684,IEI,TPPE29,A,2016-01-14,5,19,12,6
685,IEI,TPPE29,A,2014-01-16,2,15,12,5
686,IEI,TPPE29,A,2016-03-31,0,4,1,0
687,IEI,TPPE29,A,2014-04-24,2,1,0,0
688,IEI,TPPE29,A,2009-04-16,0,0,3,1
689,IEI,TPPE29,A,2010-04-08,1,2,1,1
690,IEI,TPPE29,A,2009-08-21,0,0,1,1
691,IEI,TPPE29,A,2011-04-29,0,0,2,0
692,IEI,TPPE29,A,2017-01-25,0,1,0,0
693,IEI,TPPE29,A,2013-08-31,4,2,0,1
694,IEI,TPPE29,A,2010-12-20,5,10,19,11
695,IEI,TPPE29,A,2017-01-12,4,15,8,4
696,IEI,TPPE29,A,2012-08-23,0,0,0,1
697,IEI,TPPE29,A,2016-08-27,1,0,0,0
698,IEI,TPPE29,A,2014-02-04,0,0,1,0
699,IEI,TPPE29,A,2012-04-12,0,1,4,0
700,IEI,TPPE29,A,2015-08-29,3,3,0,0
701,IEI,TPPE29,A,2011-08-26,0,1,0,0
702,IEI,TPPE29,A,2015-01-15,7,13,9,3
703,IEI,TPPE29,A,2012-12-20,10,21,12,6
704,IEI,TPPE29,A,2014-08-30,0,1,2,0
705,IEI,TMHL19,A,2014-08-28,1,0,0,0
706,IEI,TMHL19,A,2014-06-12,0,1,0,0
707,IEI,TMHL19,A,2014-01-10,1,2,0,0
708,IEI,TMHL19,A,2013-11-01,5,20,0,0
709,IEI,TMHP51,A,2017-08-22,1,0,0,1
710,IEI,TMHP51,A,2017-06-07,0,0,2,1
711,IEI,TMHP51,A,2017-03-17,0,3,20,15
712,IEI,TEIM07,A,2009-08-18,6,2,1,0
713,IEI,TEIM07,A,2017-10-27,0,0,0,2
714,IEI,TEIM07,A,2017-06-20,0,0,1,0
715,IEI,TEIM07,A,2011-02-02,0,1,0,0
716,IEI,TEIM07,A,2010-02-24,0,2,0,0
717,IEI,TEIM07,A,2014-08-22,0,1,0,0
718,IEI,TEIM07,A,2017-08-16,0,1,0,0
719,IEI,TEIM07,A,2015-05-08,0,1,0,0
720,IEI,TEIM07,A,2011-05-11,0,1,0,0
721,IEI,TEIM07,A,2011-03-14,5,24,39,20
722,IEI,TEIM07,A,2010-03-25,0,6,0,0
723,IEI,TEIM07,A,2012-03-05,4,7,11,10
724,IEI,TEIM07,A,2015-08-28,1,0,0,0
725,IEI,TEIM07,A,2014-06-09,0,1,0,0
726,IEI,TEIM07,A,2016-04-04,0,6,8,18
727,IEI,TEIM07,A,2010-06-08,5,2,2,2
728,IEI,TEIM07,A,2014-03-25,0,3,18,18
729,IEI,TEIM07,A,2011-03-28,0,1,2,1
730,IEI,TEIM07,A,2012-05-21,1,0,1,0
731,IEI,TEIM07,A,2009-03-10,17,35,19,2
732,IEI,TEIM07,A,2008-06-02,4,6,1,0
733,IEI,TEIM07,A,2017-05-29,1,21,20,35
734,IEI,TEIM07,A,2008-03-08,8,24,16,10
735,IEI,TEIM07,A,2016-03-06,0,0,1,0
736,IEI,TEIM07,A,2013-04-09,0,0,1,1
737,IEI,TEIM07,A,2012-08-18,0,1,0,0
738,IEI,TEIM07,A,2010-08-21,0,1,0,0
739,IEI,TEIM07,A,2009-06-09,7,2,0,0
740,IEI,TEIM07,A,2012-03-21,0,16,27,19
741,IEI,TEIM07,A,2008-08-16,2,2,0,0
742,IEI,TEIM07,A,2016-03-21,0,6,2,1
743,IEI,TEIM07,A,2011-08-20,1,0,0,0
744,IEI,TEIM07,A,2013-08-23,0,0,1,0
745,IEI,TEIM07,A,2014-02-11,0,1,0,0
746,IEI,TEIM07,A,2010-03-10,9,14,10,5
747,IEI,TEIM07,A,2011-06-07,1,0,1,0
748,IEI,TEIM07,A,2014-03-17,1,2,5,5
749,IEI,TPPE54,A,2009-08-18,2,3,2,0
750,IEI,TPPE54,A,2017-08-23,6,4,1,0
751,IEI,TPPE54,A,2012-08-17,3,2,0,0
752,IEI,TPPE54,A,2010-03-09,18,23,27,12
753,IEI,TPPE54,A,2013-03-11,7,34,32,8
754,IEI,TPPE54,A,2011-03-14,31,33,32,5
755,IEI,TPPE54,A,2008-03-07,9,13,18,12
756,IEI,TPPE54,A,2015-03-21,7,12,17,9
757,IEI,TPPE54,A,2017-03-15,19,29,13,4
758,IEI,TPPE54,A,2014-03-22,18,24,25,9
759,IEI,TPPE54,A,2012-05-21,6,5,1,0
760,IEI,TPPE54,A,2008-06-02,4,3,2,0
761,IEI,TPPE54,A,2012-03-05,8,26,22,6
762,IEI,TPPE54,A,2013-08-23,1,0,1,0
763,IEI,TPPE54,A,2015-06-11,4,5,0,0
764,IEI,TPPE54,A,2009-03-09,15,22,39,10
765,IEI,TPPE54,A,2014-08-27,3,3,1,0
766,IEI,TPPE54,A,2008-08-16,1,1,0,0
767,IEI,TPPE54,A,2014-06-12,9,5,1,1
768,IEI,TPPE54,A,2010-08-21,2,3,1,0
769,IEI,TPPE54,A,2009-06-09,6,8,2,0
770,IEI,TPPE54,A,2016-08-24,2,2,0,0
771,IEI,TPPE54,A,2013-06-03,3,2,1,1
772,IEI,TPPE54,A,2010-06-08,5,7,5,0
773,IEI,TPPE54,A,2015-08-26,1,1,0,0
774,IEI,TPPE54,A,2017-06-09,4,6,4,0
775,IEI,TPPE54,A,2011-06-07,4,18,5,2
776,IEI,TPPE54,A,2011-08-20,5,1,1,0
777,IEI,TKMJ46,A,2012-01-11,0,0,1,0
778,IEI,TKMJ46,A,2017-10-19,0,0,2,5
779,IEI,TKMJ46,A,2014-10-31,0,0,4,5
780,IEI,TKMJ46,A,2016-10-28,0,2,5,1
781,IEI,TKMJ46,A,2013-11-01,0,3,1,4
782,IEI,TKMJ46,A,2011-10-19,1,5,10,1
783,IEI,TKMJ46,A,2012-11-23,0,0,1,0
784,IEI,TKMJ46,A,2015-10-30,2,12,4,1
785,IEI,TKMJ46,A,2016-01-08,0,1,2,0
786,IEI,TKMJ46,A,2012-10-26,0,2,3,5
787,IEI,TKMJ32,A,2012-04-11,5,0,0,0
788,IEI,TKMJ32,A,2017-04-19,1,6,0,0
789,IEI,TKMJ32,A,2012-08-21,3,2,0,0
790,IEI,TKMJ32,A,2015-08-24,0,1,1,0
791,IEI,TKMJ32,A,2010-12-18,3,15,15,4
792,IEI,TKMJ32,A,2017-08-21,0,1,0,0
793,IEI,TKMJ32,A,2016-08-22,0,1,0,0
794,IEI,TKMJ32,A,2016-03-30,0,3,0,0
795,IEI,TKMJ32,A,2014-01-15,14,29,7,1
796,IEI,TKMJ32,A,2013-08-26,1,3,1,2
797,IEI,TKMJ32,A,2015-04-08,2,10,2,2
798,IEI,TKMJ32,A,2015-01-14,17,28,10,2
799,IEI,TKMJ32,A,2012-12-19,9,37,4,2
800,IEI,TKMJ32,A,2016-01-13,7,26,6,3
801,IEI,TKMJ32,A,2014-04-23,1,6,2,0
802,IEI,TKMJ32,A,2017-01-11,10,28,4,1
803,IEI,TKMJ32,A,2013-03-25,8,2,0,0
804,IEI,TKMJ32,A,2011-04-28,0,1,2,1
805,IEI,TKMJ32,A,2014-08-25,0,1,1,0
806,IEI,TKMJ32,A,2011-12-14,16,16,7,1
807,IEI,TMPS27,A,2009-05-29,0,4,12,3
808,IEI,TMPS27,A,2008-08-12,0,1,0,0
809,IEI,TMPS27,A,2015-08-24,0,2,1,0
810,IEI,TMPS27,A,2016-08-22,0,1,0,0
811,IEI,TMPS27,A,2016-06-01,3,10,7,2
812,IEI,TMPS27,A,2013-06-20,0,1,0,0
813,IEI,TMPS27,A,2013-05-29,0,7,7,8
814,IEI,TMPS27,A,2010-05-27,0,6,11,8
815,IEI,TMPS27,A,2015-11-26,0,1,0,0
816,IEI,TMPS27,A,2014-09-03,0,1,0,0
817,IEI,TMPS27,A,2012-06-02,0,7,11,1
818,IEI,TMPS27,A,2014-08-25,1,1,4,1
819,IEI,TMPS27,A,2013-10-22,0,1,0,0
820,IEI,TMPS27,A,2015-10-20,1,0,1,0
821,IEI,TMPS27,A,2017-06-03,3,14,10,4
822,IEI,TMPS27,A,2009-01-10,0,1,0,0
823,IEI,TMPS27,A,2017-08-21,1,2,0,1
824,IEI,TMPS27,A,2015-06-02,5,13,12,7
825,IEI,TMPS27,A,2012-08-14,0,0,0,2
826,IEI,TMPS27,A,2014-06-02,10,19,9,6
827,IEI,TMPS27,A,2014-10-21,1,2,0,0
828,IEI,TMPS27,A,2011-08-16,0,0,1,0
829,IEI,TMPS27,A,2013-10-30,0,0,1,0
830,IEI,TMPS42,A,2017-08-24,1,0,1,2
831,IEI,TMPS42,A,2016-03-23,0,0,2,5
832,IEI,TMPS42,A,2017-06-09,1,0,1,1
833,IEI,TMAL56,A,2017-06-01,0,3,1,2
834,IEI,TMME04,G2,2010-10-16,0,1,0,0
835,IEI,TMME04,G2,2014-10-13,0,1,0,0
836,IEI,TMME04,G2,2012-03-05,70,40,7,1
837,IEI,TMME04,G2,2010-06-08,35,24,2,1
838,IEI,TMME04,G2,2011-12-17,0,1,0,0
839,IEI,TMME04,G2,2010-03-10,66,31,11,3
840,IEI,TMME04,G2,2011-06-07,39,20,5,0
841,IEI,TMME04,G2,2012-05-21,42,15,3,0
842,IEI,TMES44,G2,2017-05-31,9,17,9,0
843,IEI,TMES44,G2,2016-01-13,0,11,22,6
844,IEI,TMES44,G2,2017-08-17,0,3,3,0
845,IEI,TMES44,G2,2016-08-22,0,0,1,0
846,IEI,TMES44,G2,2016-03-30,1,0,0,0
847,IEI,TMES44,G2,2017-10-28,2,5,1,0
848,IEI,TMES44,G2,2017-01-04,1,1,2,0
849,IEI,TMES44,G2,2016-10-25,5,17,22,1
850,IEI,TEIM11,G2,2017-10-24,3,11,36,20
851,IEI,TEIM11,G2,2016-10-26,7,18,33,18
852,IEI,TEIM11,G2,2017-08-21,0,0,1,0
853,IEI,TEIM11,G2,2017-01-05,0,4,3,0
854,IEI,TEIO61,G2,2017-08-23,0,3,1,2
855,IEI,TEIO61,G2,2016-06-04,14,67,72,13
856,IEI,TEIO61,G2,2014-08-20,2,5,1,0
857,IEI,TEIO61,G2,2016-10-20,1,1,2,1
858,IEI,TEIO61,G2,2017-03-10,0,0,1,0
859,IEI,TEIO61,G2,2014-05-27,11,50,121,47
860,IEI,TEIO61,G2,2014-10-20,0,0,3,1
861,IEI,TEIO61,G2,2015-10-19,0,0,4,1
862,IEI,TEIO61,G2,2015-08-20,3,11,3,1
863,IEI,TEIO61,G2,2017-03-14,4,50,92,37
864,IEI,TEIO61,G2,2016-08-24,1,4,5,1
865,IEI,TEIO61,G2,2015-05-30,16,47,102,29
866,IEI,TEIO61,G2,2017-06-09,2,6,9,1
867,IEI,TMKM21,G2,2017-05-31,3,14,33,13
868,IEI,TMKM21,G2,2017-08-23,1,2,0,0
869,IEI,TMKM21,G2,2016-06-04,4,6,26,25
870,IEI,TMKM21,G2,2016-10-20,0,1,0,0
871,IEI,TMKM21,G2,2017-10-28,1,0,0,0
872,IEI,TMKM21,G2,2016-08-25,1,1,0,0
873,IEI,TMPT03,G2,2016-01-07,0,1,0,0
874,IEI,TMPT03,G2,2012-10-24,0,2,7,1
875,IEI,TMPT03,G2,2014-01-09,0,0,2,0
876,IEI,TMPT03,G2,2015-01-09,0,0,1,0
877,IEI,TMPT03,G2,2016-10-26,0,6,2,2
878,IEI,TMPT03,G2,2017-08-26,0,0,1,1
879,IEI,TMPT03,G2,2011-01-14,0,1,0,0
880,IEI,TMPT03,G2,2011-10-20,0,1,8,0
881,IEI,TMPT03,G2,2017-01-05,0,1,1,0
882,IEI,TMHL24,G2,2015-10-26,25,59,23,7
883,IEI,TMHL24,G2,2015-01-08,5,1,4,0
884,IEI,TMHL24,G2,2015-08-24,6,2,2,0
885,IEI,TMHL24,G2,2016-01-05,18,1,2,0
886,IEI,TMHL24,G2,2017-08-21,12,3,1,0
887,IEI,TMHL24,G2,2016-08-22,4,9,4,1
888,IEI,TMHL24,G2,2016-10-24,32,37,22,20
889,IEI,TMHL24,G2,2014-10-27,27,35,24,20
890,IEI,TMHL24,G2,2017-01-04,4,10,10,1
891,IEI,TMHL24,G2,2017-10-23,20,49,24,21
892,IEI,TMHL24,G2,2016-03-31,0,1,0,0
893,IEI,TMQU46,G2,2017-06-07,2,0,1,0
894,IEI,TMQU46,G2,2017-03-16,8,16,25,14
895,IEI,TMQU46,G2,2017-08-25,3,0,0,0
896,IEI,TMQU46,G2,2016-03-16,8,5,26,20
897,IEI,TMQU46,G2,2016-08-26,2,0,1,0
898,IEI,TEIO32,G2,2014-10-28,1,32,31,7
899,IEI,TEIO32,G2,2015-01-08,0,2,0,0
900,IEI,TEIO46,G2,2017-03-16,0,10,14,3
901,IEI,TEIO46,G2,2017-06-09,0,1,2,0
902,IEI,TPPE17,G2,2015-01-07,1,1,0,1
903,IEI,TPPE17,G2,2012-05-14,0,1,0,0
904,IEI,TPPE17,G2,2017-08-18,0,1,1,0
905,IEI,TPPE17,G2,2010-01-08,14,13,3,2
906,IEI,TPPE17,G2,2013-08-24,1,1,2,0
907,IEI,TPPE17,G2,2014-10-24,2,6,19,15
908,IEI,TPPE17,G2,2015-10-23,15,35,15,7
909,IEI,TPPE17,G2,2012-12-19,0,0,1,0
910,IEI,TPPE17,G2,2013-02-18,0,0,0,1
911,IEI,TPPE17,G2,2010-08-21,0,7,3,3
912,IEI,TPPE17,G2,2017-10-20,5,19,23,14
913,IEI,TPPE17,G2,2017-01-03,1,0,0,0
914,IEI,TPPE17,G2,2010-04-16,0,1,0,0
915,IEI,TPPE17,G2,2012-06-08,0,0,0,1
916,IEI,TPPE17,G2,2014-08-25,0,1,0,0
917,IEI,TPPE17,G2,2016-01-04,8,4,1,0
918,IEI,TPPE17,G2,2014-08-22,0,6,4,0
919,IEI,TPPE17,G2,2016-08-19,3,1,1,0
920,IEI,TEIO28,G2,2017-06-07,0,0,1,0
921,IEI,TEIO28,G2,2015-03-18,3,13,14,2
922,IEI,TEIO28,G2,2015-06-09,0,0,3,0
923,IEI,TEIO28,G2,2014-03-18,0,9,18,12
924,IEI,TGTU04,G2,2014-01-17,1,13,9,14
925,IEI,TGTU04,G2,2002-01-18,0,0,1,1
926,IEI,TGTU04,G2,2006-12-18,0,12,20,9
927,IEI,TGTU04,G2,2001-12-18,0,0,0,1
928,IEI,TGTU04,G2,2002-01-16,0,0,1,2
929,IEI,TGTU04,G2,2006-01-13,0,4,3,4
930,IEI,TGTU04,G2,2010-01-13,0,7,12,13
931,IEI,TGTU04,G2,2003-04-03,0,1,1,0
932,IEI,TGTU04,G2,2008-01-16,0,2,0,0
933,IEI,TGTU04,G2,2002-05-22,0,1,0,0
934,IEI,TGTU04,G2,2003-05-05,0,0,0,1
935,IEI,TGTU04,G2,2002-04-19,0,0,0,5
936,IEI,TGTU04,G2,2004-04-26,0,1,0,0
937,IEI,TGTU04,G2,2011-06-30,0,0,0,1
938,IEI,TGTU04,G2,2005-03-31,0,0,2,0
939,IEI,TGTU04,G2,2007-04-19,1,0,0,0
940,IEI,TGTU04,G2,2002-08-15,0,0,1,0
941,IEI,TGTU04,G2,2005-01-21,0,0,0,1
942,IEI,TGTU04,G2,2003-01-07,0,1,0,1
943,IEI,TGTU04,G2,2002-10-17,0,0,1,0
944,IEI,TGTU04,G2,2014-02-04,0,2,0,0
945,IEI,TGTU04,G2,2002-06-05,0,0,1,0
946,IEI,TGTU04,G2,2015-02-25,0,0,1,0
947,IEI,TGTU04,G2,2006-12-19,1,10,15,4
948,IEI,TGTU04,G2,2009-01-29,0,0,1,0
949,IEI,TGTU04,G2,2005-06-18,0,0,0,1
950,IEI,TGTU04,G2,2003-01-10,0,2,1,2
951,IEI,TGTU04,G2,2008-12-17,1,6,7,10
952,IEI,TGTU04,G2,2003-01-02,0,29,32,13
953,IEI,TGTU04,G2,2012-08-31,0,0,1,0
954,IEI,TGTU04,G2,2003-05-14,0,1,0,0
955,IEI,TGTU04,G2,2008-01-09,0,3,3,1
956,IEI,TGTU04,G2,2004-04-23,0,2,2,0
